Hidden Layer Sizes,Activation Function,Learning Rate,Batch Size,Number of Epochs,Average Accuracy,Average Training Time,dataset
"[25, 31]",sigmoid,0.007763493917110025,32,10,0.6800887584686279,6.519650077819824,wine_quality
"[26, 30]",relu,0.0065082769964642725,32,10,0.7225745320320129,7.076098299026489,wine_quality
"[26, 29]",sigmoid,0.010781077542871702,128,10,0.6525047421455383,2.985101842880249,wine_quality
"[27, 29]",tanh,0.006457827414160913,32,9,0.7203550934791565,6.217975234985351,wine_quality
"[25, 30]",relu,0.001,32,9,0.6547241806983948,6.108246088027954,wine_quality
"[27, 31]",sigmoid,0.01144895465924696,128,9,0.6401395201683044,2.5651221752166746,wine_quality
"[25, 31]",tanh,0.001,128,11,0.6325300931930542,3.08070650100708,wine_quality
"[26, 31]",tanh,0.015005356192748448,128,11,0.728281557559967,3.238569974899292,wine_quality
"[25, 30]",relu,0.013909956314916695,64,12,0.7289156913757324,5.153983497619629,wine_quality
"[24, 30]",tanh,0.016325342750951433,64,11,0.7393785715103149,4.71015739440918,wine_quality
"[23, 29]",relu,0.021022684241471655,32,12,0.6658211946487427,8.588639116287231,wine_quality
"[24, 30]",tanh,0.008337609495860172,32,11,0.7358909249305725,8.642087841033936,wine_quality
"[25, 31]",relu,0.01762542756204343,32,12,0.6854787468910217,8.683803606033326,wine_quality
"[25, 31]",relu,0.012702116558920245,64,11,0.7251109480857849,4.451374864578247,wine_quality
"[23, 29]",sigmoid,0.006786163617960379,64,12,0.6467977166175842,4.765057945251465,wine_quality
"[25, 29]",sigmoid,0.0206771749752045,64,10,0.6978440284729004,3.9571337699890137,wine_quality
"[23, 31]",sigmoid,0.020185865921879875,64,10,0.6861128807067871,3.928108978271484,wine_quality
"[25, 29]",relu,0.012779316729610496,128,11,0.7209892272949219,2.899759578704834,wine_quality
"[23, 31]",sigmoid,0.00975939844067058,128,11,0.6448953747749329,2.9320434093475343,wine_quality
"[25, 30]",relu,0.01531776535330981,128,10,0.7175015807151794,2.6649765968322754,wine_quality
"[23, 30]",tanh,0.017649587738287217,128,11,0.7235257029533386,2.8931739807128904,wine_quality
"[25, 29]",relu,0.01279090870067115,128,12,0.7336715459823608,3.173599100112915,wine_quality
"[23, 29]",sigmoid,0.02381558467333103,64,12,0.7000634074211121,4.639521074295044,wine_quality
"[24, 30]",relu,0.020935463016310753,64,10,0.7032340168952942,3.8198574066162108,wine_quality
"[23, 29]",relu,0.019119150154026453,128,10,0.7054533958435059,2.7678644180297853,wine_quality
"[24, 29]",tanh,0.006726753355706624,128,11,0.7051363587379456,2.716441774368286,wine_quality
"[23, 29]",tanh,0.017980275384370886,32,12,0.7095751166343689,7.207741832733154,wine_quality
"[25, 29]",tanh,0.01886296666622549,128,10,0.7228915691375732,2.426110935211182,wine_quality
"[24, 30]",tanh,0.015606877367619938,32,12,0.7311350703239441,8.025872993469239,wine_quality
"[23, 29]",relu,0.01260071744578782,32,12,0.6889663934707642,7.331158065795899,wine_quality
"[25, 30]",sigmoid,0.014409727375247287,32,10,0.6930881142616272,6.166767406463623,wine_quality
"[24, 29]",tanh,0.019592877113969585,128,10,0.7152822017669678,2.43680477142334,wine_quality
"[25, 31]",relu,0.016600332934740232,64,10,0.6857958436012268,3.961452102661133,wine_quality
"[24, 29]",sigmoid,0.024643171241964197,64,11,0.6876981854438782,4.292561817169189,wine_quality
"[25, 29]",tanh,0.020870042246587298,64,12,0.7362079620361328,4.385525369644165,wine_quality
"[23, 29]",relu,0.020210773970348834,32,11,0.6772352457046509,6.718118524551391,wine_quality
"[25, 30]",sigmoid,0.012895467104473628,128,12,0.650919497013092,2.9991345405578613,wine_quality
"[24, 30]",tanh,0.007227641030505109,32,11,0.7371591925621033,6.833775281906128,wine_quality
"[24, 29]",sigmoid,0.019178458774792878,64,11,0.7006975412368774,4.736397075653076,wine_quality
"[23, 31]",relu,0.008408822247847319,128,12,0.7184527516365051,3.2010778427124023,wine_quality
"[24, 31]",tanh,0.021226127696169113,64,11,0.7305009365081787,4.015849018096924,wine_quality
"[24, 29]",relu,0.026093334288216474,64,10,0.6753329038619995,3.7415886402130125,wine_quality
"[23, 30]",sigmoid,0.01889163721192605,128,10,0.6629676818847656,2.492015838623047,wine_quality
"[24, 29]",sigmoid,0.0122510604991647,32,10,0.66899174451828,6.05389814376831,wine_quality
"[23, 29]",tanh,0.011556029270525046,64,11,0.7263792157173157,4.024326515197754,wine_quality
"[24, 31]",sigmoid,0.011747528714977109,64,10,0.6636017560958862,3.948452663421631,wine_quality
"[23, 31]",tanh,0.01384059793693437,64,12,0.7285985946655273,4.70053653717041,wine_quality
"[25, 31]",tanh,0.02139380902109147,128,11,0.7352567911148071,2.9275110244750975,wine_quality
"[25, 29]",relu,0.020844484132819117,128,10,0.6987951993942261,2.6575868129730225,wine_quality
"[24, 31]",tanh,0.01958816486661215,128,11,0.7276474237442017,2.881365346908569,wine_quality
"[24, 31]",relu,0.001,32,9,0.8529411554336548,0.07021188735961914,cong_voting
"[23, 31]",sigmoid,0.010861396391330564,32,8,0.9411764740943909,0.060798025131225585,cong_voting
"[22, 32]",sigmoid,0.015976567567771743,32,9,0.9411764740943909,0.0690129280090332,cong_voting
"[24, 30]",sigmoid,0.01854247062377904,128,7,0.8823529481887817,0.030359601974487303,cong_voting
"[24, 30]",sigmoid,0.017276587666599938,64,8,0.9411764740943909,0.042838001251220705,cong_voting
"[22, 32]",relu,0.017098826054791093,64,7,0.9411764740943909,0.033527708053588866,cong_voting
"[24, 30]",relu,0.020559390864194164,128,9,0.9117646813392639,0.03982844352722168,cong_voting
"[23, 31]",sigmoid,0.008537992815964218,64,7,0.9117646813392639,0.038710832595825195,cong_voting
"[24, 30]",tanh,0.012684565616044037,64,8,0.9117646813392639,0.04257969856262207,cong_voting
"[23, 30]",tanh,0.01103895747781097,128,7,0.9117646813392639,0.025692558288574217,cong_voting
"[24, 32]",tanh,0.014946351182840113,128,9,0.970588207244873,0.03479146957397461,cong_voting
"[23, 31]",relu,0.023994249638757206,64,8,0.9117646813392639,0.040917825698852536,cong_voting
"[23, 32]",tanh,0.02067240718015936,128,9,0.9411764740943909,0.0408902645111084,cong_voting
"[23, 33]",tanh,0.007523849643362404,32,8,0.9411764740943909,0.05787239074707031,cong_voting
"[25, 31]",sigmoid,0.010513318037469566,128,10,0.8823529481887817,0.0447908878326416,cong_voting
"[24, 31]",relu,0.02446578390533297,32,8,0.9117646813392639,0.0641284465789795,cong_voting
"[25, 32]",sigmoid,0.014738382193681995,64,9,0.9411764740943909,0.0469881534576416,cong_voting
"[25, 32]",tanh,0.009190695950838268,64,8,0.970588207244873,0.04279513359069824,cong_voting
"[24, 33]",relu,0.020804587179613775,32,10,0.9117646813392639,0.08008232116699218,cong_voting
"[23, 33]",tanh,0.020988683131076012,64,9,0.9411764740943909,0.04957456588745117,cong_voting
"[25, 32]",tanh,0.005617392475163118,64,9,0.9411764740943909,0.047953033447265626,cong_voting
"[25, 33]",relu,0.011714852343313455,64,9,0.9411764740943909,0.04925622940063477,cong_voting
"[25, 32]",sigmoid,0.00849477186240598,32,10,0.9411764740943909,0.08193068504333496,cong_voting
"[23, 33]",relu,0.024319275274537328,32,8,0.9117646813392639,0.06370296478271484,cong_voting
"[25, 33]",tanh,0.0052584046609278675,32,8,0.9411764740943909,0.06234860420227051,cong_voting
"[25, 32]",sigmoid,0.022315066689954734,128,9,0.8823529481887817,0.030670738220214842,cong_voting
"[23, 33]",sigmoid,0.008581227675012544,128,8,0.8529411554336548,0.033927202224731445,cong_voting
"[24, 33]",sigmoid,0.018496632507895426,64,8,0.9117646813392639,0.04068093299865723,cong_voting
"[23, 31]",tanh,0.014394065946955824,64,10,0.9411764740943909,0.05691819190979004,cong_voting
"[25, 32]",relu,0.021040694719636543,32,10,0.9411764740943909,0.07660837173461914,cong_voting
"[24, 31]",relu,0.007047089691286994,32,9,0.9117646813392639,0.06947460174560546,cong_voting
"[24, 31]",sigmoid,0.008681660863565411,128,9,0.8823529481887817,0.035457611083984375,cong_voting
"[24, 31]",tanh,0.02141208783334215,32,8,0.9117646813392639,0.057677268981933594,cong_voting
"[24, 32]",tanh,0.01644305915660467,64,9,0.970588207244873,0.042531490325927734,cong_voting
"[23, 33]",relu,0.009870936817636197,128,9,0.9117646813392639,0.03842759132385254,cong_voting
"[24, 33]",relu,0.013513178283545682,64,9,0.9117646813392639,0.04366731643676758,cong_voting
"[24, 33]",relu,0.007845205849980774,64,10,0.9117646813392639,0.05386562347412109,cong_voting
"[24, 31]",relu,0.018446620502833428,32,9,0.9117646813392639,0.06499314308166504,cong_voting
"[25, 33]",relu,0.011250065665406796,32,9,0.9411764740943909,0.0675048828125,cong_voting
"[23, 31]",tanh,0.01929795850351933,128,10,0.970588207244873,0.03802657127380371,cong_voting
"[23, 33]",tanh,0.01866093908003829,128,10,0.9411764740943909,0.04104204177856445,cong_voting
"[24, 33]",relu,0.015667542104802125,128,9,0.9117646813392639,0.04436125755310059,cong_voting
"[25, 31]",tanh,0.0056638333860448975,32,8,0.9117646813392639,0.05990147590637207,cong_voting
"[25, 31]",tanh,0.008147748375415133,32,10,0.970588207244873,0.06992473602294921,cong_voting
"[24, 31]",sigmoid,0.01073876355789654,128,10,0.9117646813392639,0.04213204383850098,cong_voting
"[25, 32]",sigmoid,0.018855906467249318,32,10,0.9411764740943909,0.07916650772094727,cong_voting
"[25, 32]",tanh,0.009846042653607449,128,10,0.970588207244873,0.038804244995117185,cong_voting
"[23, 31]",relu,0.014253808832727909,32,9,0.9117646813392639,0.0705904483795166,cong_voting
"[24, 32]",relu,0.016951071816411267,64,10,0.9117646813392639,0.04788990020751953,cong_voting
"[24, 31]",tanh,0.008187612945292922,128,9,0.9411764740943909,0.03427944183349609,cong_voting
"[26, 29]",tanh,0.016363178982050378,32,9,0.8388419151306152,20.72651152610779,bank_marketing
