Image,SSIM btw Original and Blur,SSIM btw Original and Deblurred,SSIM btw Blur and Deblurred,PSNR btw Original and Blur,PSNR btw Original and Deblurred,PSNR btw Blur and Deblurred
000000039914.jpg,0.5471769011670068,0.5896464662541011,0.8108185467883566,76.07434213453062,75.8247852386342,78.42846118858347
000000007574.jpg,0.8195630050331005,0.8260668870460353,0.8750274573892197,78.22591063181521,77.57842311111622,77.90360154431244
000000042070.jpg,0.7708285596473664,0.8132880818024762,0.8506787726284438,77.1330819525073,76.87082834239408,77.06292520147679
000000015956.jpg,0.7375207026691074,0.7921120385104814,0.8638006202907887,77.03916365428181,76.965159199789,78.34361221887565
000000010977.jpg,0.8543526994156524,0.8354361983635114,0.9001919581817536,79.26269210770359,78.66027926761471,80.62913114910843
000000044652.jpg,0.9662952312424887,0.9225223815586078,0.9130719534054537,86.04748910924985,82.33133493841144,82.34975508313877
000000042276.jpg,0.8000748958227967,0.8163009113432868,0.9008802550376954,77.43193341427008,77.33756894591909,78.69966189902223
000000013177.jpg,0.770577068948068,0.8352806658984339,0.8789043313259741,76.0559735383573,76.19795153509475,76.74894226688531
000000007108.jpg,0.8416930364052849,0.8352099284468361,0.8858803875240456,78.8313145330373,78.22566538147478,79.32629355779214
000000051309.jpg,0.6458317448543626,0.6950876928657063,0.8395300204941675,76.05904276119566,75.99834850718378,77.63832146218664
000000001296.jpg,0.876402845391814,0.8838562085993952,0.8961183527593656,78.749467160668,77.96229270905977,78.11327163308776
000000019924.jpg,0.8109408098378271,0.8266762440445637,0.9005576768247417,77.77160375178678,77.65535081684394,78.27392714314055
000000046252.jpg,0.4269344734024369,0.5067352417082335,0.8051759039728803,75.00031483115185,74.95155086137183,77.6296302453905
000000008532.jpg,0.9187864814976111,0.8903169310036075,0.9086114854158551,81.24731848369237,79.8185177472099,80.29598619157849
000000041872.jpg,0.8101778854015839,0.7682989973094704,0.8590027067606919,79.13502416652982,77.94182661500913,79.65454397790015
000000043816.jpg,0.6417331546176078,0.6657083160349081,0.8589136781432253,76.60513573993964,76.34162128501707,78.71787159491691
000000056344.jpg,0.8643995169056039,0.855886284049607,0.8871611927662125,79.52342618043991,78.68820087801853,78.98184553588352
000000002592.jpg,0.5099010638751286,0.507973046925917,0.9031595831895363,76.2213458607257,76.06085137735904,80.93807315788148
000000033854.jpg,0.6949918899872793,0.7506874262605959,0.8696281612027864,76.35784316549415,76.28835006799196,77.40967652933642
000000046463.jpg,0.8556188455421179,0.814590679798577,0.9124841962034164,80.32593355746762,79.35959196071605,81.98302407819205
000000055299.jpg,0.7700718196501163,0.7810021612273808,0.8850003046953739,78.21701812201587,77.81887701638158,79.63596633290405
000000055528.jpg,0.8114438026646106,0.8232905747561577,0.8561886676121381,78.79072802084147,78.16503712357705,78.87155476633454
000000030785.jpg,0.7323866925750004,0.7621206981201535,0.8503091366928276,77.11809329107909,76.6904541984337,77.68647188410733
